,0,1,2,3,4
51,210.62,210.33333333333334,210.94527582,0.2900953739247686,Serious!
52,210.74,210.33333333333334,210.94527582,0.2900953739247686,Serious!
53,210.74,210.33333333333334,210.94527582,0.2900953739247686,Serious!
54,210.71,210.33333333333334,210.94527582,0.2900953739247686,Serious!
55,210.71,210.33333333333334,210.94527582,0.2900953739247686,Serious!
56,210.76,210.33333333333334,210.94527582,0.2900953739247686,Serious!
57,210.76,210.33333333333334,210.94527582,0.2900953739247686,Serious!
58,210.76,210.33333333333334,211.13338254,0.3789307010771253,Alert!
59,210.76,210.33333333333334,211.13338254,0.3789307010771253,Alert!
60,210.84,210.5,211.13338254,0.299991660428221,Serious!
61,210.84,210.5,211.13338254,0.299991660428221,Serious!
62,210.7,210.5,211.13338254,0.299991660428221,Serious!
63,210.7,210.5,211.13338254,0.299991660428221,Serious!
64,210.69,210.91666666666666,211.13338254,0.2100011540884661,Serious!
65,210.69,210.91666666666666,211.13338254,0.2100011540884661,Serious!
66,210.76,210.91666666666666,211.13338254,0.1768467570159276,Caution!
67,210.76,210.91666666666666,211.13338254,0.1768467570159276,Caution!
68,210.75,210.91666666666666,211.13338254,0.18158309945485784,Caution!
69,210.75,210.91666666666666,211.13338254,0.18158309945485784,Caution!
70,210.78,210.91666666666666,211.13338254,0.16737407213805372,Caution!
71,210.78,210.91666666666666,211.13338254,0.16737407213805372,Caution!
72,210.7,210.91666666666666,211.13338254,0.20526481164953586,Serious!
73,210.7,210.91666666666666,211.13338254,0.20526481164953586,Serious!
74,210.67,210.91666666666666,211.13059945,0.21815854793189138,Serious!
75,210.67,210.91666666666666,211.13059945,0.21815854793189138,Serious!
76,210.68,210.91666666666666,211.13059945,0.2134221430592346,Serious!
77,210.68,210.91666666666666,211.13059945,0.2134221430592346,Serious!
78,210.75,210.91666666666666,211.13059945,0.18026730895070425,Caution!
79,210.75,210.91666666666666,211.13059945,0.18026730895070425,Caution!
80,210.68,210.91666666666666,211.13059945,0.2134221430592346,Serious!
81,210.68,210.91666666666666,211.13059945,0.2134221430592346,Serious!
82,210.72,210.91666666666666,211.13059945,0.19447652356864775,Caution!
83,210.72,210.91666666666666,211.13059945,0.19447652356864775,Caution!
84,210.68,210.91666666666666,211.13059945,0.2134221430592346,Serious!
85,210.68,210.91666666666666,211.13059945,0.2134221430592346,Serious!
86,210.67,210.91666666666666,211.13059945,0.21815854793189138,Serious!
87,210.67,210.91666666666666,211.13059945,0.21815854793189138,Serious!
88,210.68,210.91666666666666,211.13059945,0.2134221430592346,Serious!
89,210.68,210.91666666666666,211.13059945,0.2134221430592346,Serious!
90,210.67,210.91666666666666,211.13059945,0.21815854793189138,Serious!
91,210.67,210.91666666666666,211.13059945,0.21815854793189138,Serious!
92,210.73,210.91666666666666,211.13059945,0.1897401186960044,Caution!
93,210.73,210.91666666666666,211.13059945,0.1897401186960044,Caution!
94,210.73,210.91666666666666,211.13059945,0.1897401186960044,Caution!
95,210.73,210.91666666666666,211.13059945,0.1897401186960044,Caution!
96,210.73,210.91666666666666,211.13059945,0.1897401186960044,Caution!
97,210.73,210.91666666666666,211.13059945,0.1897401186960044,Caution!
98,210.76,210.91666666666666,211.13059945,0.1755309040780609,Caution!
99,210.76,210.91666666666666,211.13059945,0.1755309040780609,Caution!
100,210.76,210.91666666666666,211.13059945,0.1755309040780609,Caution!
101,210.76,210.91666666666666,211.13059945,0.1755309040780609,Caution!
102,210.74,210.91666666666666,211.13059945,0.1850037138233476,Caution!
103,210.74,210.91666666666666,211.13059945,0.1850037138233476,Caution!
104,210.7,210.91666666666666,211.13059945,0.2039493333139479,Serious!
105,210.7,210.91666666666666,211.13059945,0.2039493333139479,Serious!
106,210.69,210.91666666666666,211.13059945,0.20868573818659122,Serious!
107,210.69,210.91666666666666,211.13059945,0.20868573818659122,Serious!
108,210.69,210.91666666666666,211.13059945,0.20868573818659122,Serious!
109,210.69,210.91666666666666,211.13059945,0.20868573818659122,Serious!
110,210.69,210.5,211.13059945,0.29867743076689557,Serious!
111,210.69,210.5,211.13059945,0.29867743076689557,Serious!
112,210.69,210.58333333333334,211.13059945,0.25920739016149397,Serious!
113,210.69,210.58333333333334,211.13059945,0.25920739016149397,Serious!
114,210.66,210.58333333333334,211.13059945,0.25920739016149397,Serious!
115,210.66,210.58333333333334,211.13059945,0.25920739016149397,Serious!
116,210.61,210.5,211.13059945,0.29867743076689557,Serious!
117,210.61,210.5,211.13059945,0.29867743076689557,Serious!
118,210.59,210.5,211.13059945,0.29867743076689557,Serious!
119,210.59,210.5,211.13059945,0.29867743076689557,Serious!
120,210.58,210.5,211.13059945,0.29867743076689557,Serious!
121,210.58,210.5,211.13059945,0.29867743076689557,Serious!
122,210.55,210.5,211.13059945,0.29867743076689557,Serious!
123,210.55,210.5,211.13059945,0.29867743076689557,Serious!
124,210.59,210.5,211.13059945,0.29867743076689557,Serious!
125,210.59,210.5,211.13059945,0.29867743076689557,Serious!
126,210.62,210.5,211.13059945,0.29867743076689557,Serious!
127,210.62,210.5,211.13059945,0.29867743076689557,Serious!
128,210.58,210.58333333333334,211.13059945,0.2607861917857084,Serious!
129,210.58,210.58333333333334,211.13059945,0.2607861917857084,Serious!
130,210.57,210.58333333333334,211.13059945,0.26552259665836525,Serious!
131,210.57,210.58333333333334,211.13059945,0.26552259665836525,Serious!
132,210.58,210.58333333333334,211.13059945,0.2607861917857084,Serious!
133,210.58,210.58333333333334,211.13059945,0.2607861917857084,Serious!
134,210.6,210.58333333333334,211.13059945,0.25920739016149397,Serious!
135,210.6,210.58333333333334,211.13059945,0.25920739016149397,Serious!
136,210.59,210.58333333333334,211.13059945,0.25920739016149397,Serious!
137,210.59,210.58333333333334,211.13059945,0.25920739016149397,Serious!
138,210.59,210.58333333333334,211.13059945,0.25920739016149397,Serious!
139,210.59,210.58333333333334,211.13059945,0.25920739016149397,Serious!
140,210.65,210.58333333333334,211.13059945,0.25920739016149397,Serious!
141,210.65,210.58333333333334,211.13059945,0.25920739016149397,Serious!
142,210.6,210.58333333333334,211.13059945,0.25920739016149397,Serious!
143,210.6,210.58333333333334,211.13059945,0.25920739016149397,Serious!
144,210.66,210.41666666666666,211.13059945,0.33814747137229717,Incoming!
145,210.66,210.41666666666666,211.13059945,0.33814747137229717,Incoming!
146,210.72,210.41666666666666,211.13059945,0.33814747137229717,Incoming!
147,210.72,210.41666666666666,211.13059945,0.33814747137229717,Incoming!
148,210.75,210.41666666666666,211.13059945,0.33814747137229717,Incoming!
149,210.75,210.41666666666666,211.13059945,0.33814747137229717,Incoming!
150,210.75,210.41666666666666,211.13059945,0.33814747137229717,Incoming!
151,210.75,210.41666666666666,211.13059945,0.33814747137229717,Incoming!
152,210.75,210.41666666666666,211.13059945,0.33814747137229717,Incoming!
153,210.75,210.41666666666666,211.13059945,0.33814747137229717,Incoming!
154,210.75,210.41666666666666,211.13059945,0.33814747137229717,Incoming!
155,210.75,210.41666666666666,211.13059945,0.33814747137229717,Incoming!
156,210.68,210.75,211.13059945,0.2134221430592346,Serious!
157,210.68,210.75,211.13059945,0.2134221430592346,Serious!
158,210.69,210.41666666666666,211.13059945,0.33814747137229717,Incoming!
159,210.69,210.41666666666666,211.13059945,0.33814747137229717,Incoming!
160,210.72,210.41666666666666,211.13059945,0.33814747137229717,Incoming!
161,210.72,210.41666666666666,211.13059945,0.33814747137229717,Incoming!
162,210.78,210.75,211.16562006,0.19682184054483676,Caution!
163,210.78,210.75,211.16562006,0.19682184054483676,Caution!
164,210.89,210.33333333333334,211.16562006,0.3941393141696942,Alert!
165,210.89,210.33333333333334,211.16562006,0.3941393141696942,Alert!
166,210.8,210.33333333333334,211.16562006,0.3941393141696942,Alert!
167,210.8,210.33333333333334,211.16562006,0.3941393141696942,Alert!
168,210.82,210.75,211.20440685,0.21515026924732844,Serious!
169,210.82,210.75,211.20440685,0.21515026924732844,Serious!
170,210.86,210.41666666666666,211.20440685,0.37297525893614697,Alert!
171,210.86,210.41666666666666,211.20440685,0.37297525893614697,Alert!
172,210.78,210.41666666666666,211.21660611,0.3787294276079443,Alert!
173,210.78,210.41666666666666,211.21660611,0.3787294276079443,Alert!
174,210.84,210.41666666666666,211.21660611,0.3787294276079443,Alert!
175,210.84,210.41666666666666,211.21660611,0.3787294276079443,Alert!
176,210.84,210.41666666666666,211.21660611,0.3787294276079443,Alert!
177,210.84,210.41666666666666,211.21660611,0.3787294276079443,Alert!
178,210.87,210.41666666666666,211.21660611,0.3787294276079443,Alert!
179,210.87,210.41666666666666,211.21660611,0.3787294276079443,Alert!
180,210.86,210.41666666666666,211.21660611,0.3787294276079443,Alert!
181,210.86,210.41666666666666,211.21660611,0.3787294276079443,Alert!
182,210.87,210.41666666666666,211.21660611,0.3787294276079443,Alert!
183,210.87,210.41666666666666,211.21660611,0.3787294276079443,Alert!
184,210.79,210.41666666666666,211.21660611,0.3787294276079443,Alert!
185,210.79,210.41666666666666,211.21660611,0.3787294276079443,Alert!
186,210.81,210.41666666666666,211.21660611,0.3787294276079443,Alert!
187,210.81,210.41666666666666,211.21660611,0.3787294276079443,Alert!
188,210.75,210.41666666666666,211.21660611,0.3787294276079443,Alert!
189,210.75,210.41666666666666,211.21660611,0.3787294276079443,Alert!
190,210.76,210.41666666666666,211.21660611,0.3787294276079443,Alert!
191,210.76,210.41666666666666,211.21660611,0.3787294276079443,Alert!
192,210.76,210.41666666666666,211.21660611,0.3787294276079443,Alert!
193,210.76,210.41666666666666,211.21660611,0.3787294276079443,Alert!
